x,y,vx,vy,radius
2.7560,3.5427,-4.6754,0.3941,0.3274
0.5533,3.2354,-3.7435,7.7916,0.2563
3.8116,9.6398,7.4288,11.3478,0.3105
0.3243,9.1508,-19.4698,-2.7448,0.3243
8.8977,7.8034,1.4199,15.1889,0.4907
5.6846,4.0420,3.7518,-3.1170,0.3378
9.5146,3.0612,9.9965,-7.3102,0.2643
4.9696,2.8316,-2.5738,-2.1890,0.2119
7.8489,7.1467,5.7689,9.5021,0.4842
6.9523,4.4264,-1.7949,-2.7355,0.2988
9.2602,5.6219,8.8633,-6.7552,0.4655
4.1466,6.5518,-13.0233,-1.0374,0.2490
9.3816,4.5894,6.2036,-2.1372,0.3595
6.3470,1.0812,1.0118,-14.2214,0.3011
0.6606,3.7154,-6.6507,-11.2707,0.4195
1.0620,4.9326,-1.8182,6.3596,0.4539
9.5370,5.1751,-0.1931,3.0472,0.3555
5.8284,3.3396,5.1624,2.8042,0.2101
4.1212,2.3451,-9.4059,-5.8477,0.3837
4.4524,8.4865,-6.3742,5.4751,0.3810
